metro_area,community_name,builder,phase,street_name,full_address,bedrooms,sqft,list_price,price,status_bucket,status_raw,input_date,closed_date,last_checked_date,status_changed
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,128 Powder River Drive,4,1496,201900,201900,for_sale,ACT,2026-06-18,,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1048 Raven Walk Drive,3,1301,207900,202000,sold,SLD,2026-03-27,2026-07-16,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1028 Raven Walk Drive,3,1248,202450,202450,sold,SLD,2026-03-27,2026-06-30,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,150 Maddison Rachael,4,1699,203750,202750,sold,SLD,2026-01-29,2026-04-27,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Remington Lane,44 Remington Lane,3,1633,204780,202780,sold,SLD,2025-10-02,2026-01-29,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,110 Nona Ruth Lane,3,1248,202900,202900,for_sale,ACT,2026-06-23,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2312 Bassett Street,3,1243,204900,203000,sold,SLD,2026-06-10,2026-07-22,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,124 Powder River Drive,4,1640,205500,203000,sold,SLD,2026-05-06,2026-07-27,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,116 Powder River Drive,4,1613,203350,203350,sold,SLD,2026-03-10,2026-07-16,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1092 Raven Walk Drive,3,1301,203400,203400,sold,SLD,2026-03-27,2026-04-30,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,40 Ten Point Lane,3,1523,203525,203525,withdrawn,WITH,2025-06-30,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6057 Croft Avenue,3,1523,204000,204000,sold,SLD,2025-02-25,2025-08-14,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1537 Meadows Drive,4,1496,220745,204000,sold,SLD,2025-06-13,2025-07-24,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6017 Croft Avenue,3,1422,206610,204000,sold,SLD,2025-03-14,2025-07-09,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Stacey Lane,8300 Stacey Lane,3,1402,204430,204000,sold,SLD,2025-06-16,2025-10-30,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Jonathan Drive,142 Jonathan Drive,3,1051,204300,204300,for_sale,ACT,2026-04-24,,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Stacey Lane,8301 Stacey Lane,3,1373,204580,204500,sold,SLD,2025-06-16,2025-09-29,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Southfork Drive,102 Southfork Drive,3,1472,204550,204550,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,108 Powder River Drive,4,1496,205700,204900,sold,SLD,2026-03-10,2026-04-29,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6073 Croft Avenue,3,1422,204910,204910,sold,SLD,2025-02-25,2025-06-13,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Cornus Drive,5101 Cornus Drive,3,1243,208750,205000,sold,SLD,2026-02-03,2026-04-28,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,15 Sig Cove,4,1652,207025,205000,sold,SLD,2025-06-09,2025-09-10,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2244 Sam Tillery Drive,3,1243,209750,205000,sold,SLD,2026-02-03,2026-04-28,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1368 Meadows Drive,3,1633,206785,205000,sold,SLD,2024-12-14,2025-02-14,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,115 Maddison Rachael,3,1373,205550,205550,for_sale,ACT,2026-07-17,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,95 Sarah Alyse Lane,4,1496,205560,205560,sold,SLD,2025-06-11,2025-07-25,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Leruss Boulevard,170 Leruss Boulevard,4,1459,205825,205825,sold,SLD,2024-10-31,2025-02-06,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1012 Raven Walk Drive,3,1301,205900,205900,sold,SLD,2026-05-04,2026-06-26,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1628 Rambling Brook Drive,3,1216,205900,205900,for_sale,ACT,2026-06-10,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,90 Nona Ruth Lane,4,1699,205900,205900,sold,SLD,2026-04-08,2026-07-29,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Cobblefield Cove,5017 Cobblefield Cove,3,1355,207675,206000,sold,SLD,2025-12-30,2026-04-28,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Sam Tillery Dr,2413 Sam Tillery Drive,3,1243,207750,206000,sold,SLD,2026-02-03,2026-04-27,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,117 Powder River Drive,4,1630,206900,206900,withdrawn,WITH,2026-01-05,,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Lucy Lane,113 Lucy Lane,3,1051,206900,206900,for_sale,ACT,2026-06-10,,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Fitzgerald Lane,8204 Fitzgerald Lane,4,1459,207000,207000,sold,SLD,2025-03-28,2025-06-27,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,771 Gussy Lane,4,1459,221200,207000,sold,SLD,2026-04-02,2026-04-28,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6641 Hollywood Avenue,3,1355,209005,207005,sold,SLD,2025-12-30,2026-03-27,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Buckshot Drive,21 Buckshot Drive,3,1633,207550,207550,sold,SLD,2025-12-30,2026-03-20,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1511 Meadows Drive,4,1470,212655,207655,sold,SLD,2025-06-13,2025-07-31,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ruger Cove,12 Ruger Cove,4,1613,207700,207700,sold,SLD,2026-01-28,2026-02-26,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,40 Nona Ruth Lane,4,1699,210600,207900,sold,SLD,2026-04-08,2026-05-28,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Fitzgerald Lane,8304 Fitzgerald Lane,3,1402,209675,208000,sold,SLD,2025-03-28,2025-06-30,2026-08-03,
"Little Rock, AR",The Vineyard,Lennar,,Cabernet Way,7 Cabernet Way,3,1290,208300,208300,for_sale,ACT,2026-06-24,,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Buckshot Drive,16 Buckshot Drive,4,1652,209475,208475,sold,SLD,2026-01-21,2026-05-26,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1084 Raven Walk Drive,4,1459,210750,208750,sold,SLD,2026-03-27,2026-04-21,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,55 Sarah Alyse Lane,4,1699,208900,208900,sold,SLD,2025-04-17,2025-05-28,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,100 Nona Ruth Lane,4,1459,208900,208900,for_sale,ACT,2026-06-23,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,100 Sarah Alyse Lane,4,1613,208905,208905,sold,SLD,2025-06-13,2025-10-21,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3149 Ted Craig Drive,3,1243,211475,209000,sold,SLD,2025-12-30,2026-04-21,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Remington Lane,47 Remington Lane,4,1470,209155,209155,withdrawn,WITH,2025-10-29,,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,127 Powder River Drive,4,1613,209800,209200,sold,SLD,2026-01-30,2026-06-24,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,32 Ten Point Lane,4,1613,209400,209400,withdrawn,WITH,2025-06-30,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6080 Croft Avenue,4,1470,209420,209420,sold,SLD,2025-04-11,2025-07-18,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,60 Maddison Rachael,4,1699,211450,209500,sold,SLD,2025-11-26,2026-03-03,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6656 Hollywood Avenue,3,1355,211550,209500,sold,SLD,2026-03-10,2026-05-14,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Leruss Boulevard,200 Leruss Boulevard,4,1699,209635,209635,sold,SLD,2025-03-19,2025-05-30,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,110 Kyndall Lauren Lane,4,1699,209800,209800,sold,SLD,2024-12-27,2025-04-25,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,763 Gussy Lane,3,1523,210850,209850,sold,SLD,2026-03-06,2026-04-24,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,120 Nona Ruth Lane,3,1402,209900,209900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,818 Gussy Lane,3,1355,211900,209900,sold,SLD,2026-04-07,2026-04-30,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,806 Gussy Lane,3,1355,209900,209900,sold,SLD,2026-04-07,2026-06-24,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,35 Maddison Rachael,3,1402,209900,209900,sold,SLD,2026-03-18,2026-05-28,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,I,King Ranch Drive,105 King Ranch Drive,3,1569,209900,209900,for_sale,ACT,2026-07-17,,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Lucy Lane,110 Lucy Lane,3,1051,209900,209900,for_sale,ACT,2026-07-17,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Leruss Boulevard,25 Leruss Boulevard,4,1470,209900,209900,withdrawn,WITH,2025-08-25,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,25 Sarah Alyse Lane,4,1699,209910,209910,sold,SLD,2025-02-03,2025-04-22,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6032 Croft Avenue,3,1422,209950,209950,sold,SLD,2025-02-25,2025-04-25,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6657 Hollywood Avenue,4,1470,211000,210000,sold,SLD,2026-04-08,2026-05-15,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,787 Gussy Lane,3,1523,213650,210000,sold,SLD,2026-04-07,2026-04-28,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,107 Sofia Drive,3,1248,215900,210000,sold,SLD,2026-03-05,2026-05-28,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,135 Sarah Alyse Lane,4,1699,210000,210000,sold,SLD,2025-06-27,2025-08-11,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1360 Meadows Drive,4,1652,210150,210150,sold,SLD,2024-12-14,2025-01-31,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1487 Meadows Drive,3,1523,211555,210155,sold,SLD,2025-07-02,2025-08-25,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,230 Sarah Alyse Lane,4,1613,212545,210195,sold,SLD,2025-09-02,2025-12-08,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1479 Meadows Drive,3,1355,210680,210680,sold,SLD,2025-07-02,2025-08-25,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1056 Raven Walk Drive,4,1459,210750,210750,sold,SLD,2026-03-27,2026-05-27,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1617 Rambling Brook Drive,3,1301,210900,210900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Kennedy Lane,8200 Kennedy Lane,3,1402,211000,211000,sold,SBL,2026-06-19,2026-06-18,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Leruss Boulevard,220 Leruss Boulevard,4,1699,204955,211000,sold,SLD,2025-07-02,2025-10-14,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,170 Maddison Rachael,3,1402,208900,211100,sold,SLD,2026-01-29,2026-06-29,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6649 Hollywood Avenue,3,1422,213000,211500,sold,SLD,2026-01-23,2026-05-20,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,80 Sarah Alyse Lane,4,1613,211525,211525,sold,SLD,2025-03-14,2025-05-07,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6065 Croft Avenue,4,1470,214545,211545,sold,SLD,2025-02-25,2025-05-15,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1455 Meadows Drive,3,1422,213555,211555,sold,SLD,2025-07-02,2025-08-27,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,759 Gussy Lane,4,1633,211600,211600,sold,SBL,2026-04-01,2026-03-31,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,102 Sofia Drive,3,1248,212680,211680,sold,SLD,2026-01-06,2026-04-20,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,38 Ten Point Lane,4,1652,217755,211755,sold,SLD,2025-06-30,2025-10-23,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ruger Cove,16 Ruger Cove,4,1652,211830,211830,sold,SLD,2025-12-02,2026-04-02,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6064 Croft Avenue,4,1470,211900,211900,sold,SLD,2025-01-05,2025-03-31,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,50 Nona Ruth Lane,4,1459,211900,211900,sold,SLD,2026-03-18,2026-05-28,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1620 Rambling Brook Drive,3,1355,211900,211900,for_sale,ACT,2026-06-10,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,105 Maddison Rachael,4,1459,211900,211900,for_sale,ACT,2026-06-23,,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,794 Gussy Lane,3,1355,211900,211900,sold,SLD,2026-04-07,2026-05-29,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6681 Hollywood Avenue,3,1422,213900,211900,sold,SLD,2026-04-08,2026-05-28,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,767 Gussy Lane,3,1633,214450,212000,sold,SLD,2026-03-05,2026-04-29,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3116 Ted Craig Drive,3,1355,212000,212000,sold,SLD,2026-01-21,2026-05-11,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1527 Meadows Drive,3,1355,212000,212000,sold,SBL,2025-07-25,2025-07-23,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,19 Ten Point Lane,4,1613,213150,212000,sold,SLD,2025-02-26,2025-07-03,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6016 Croft Avenue,4,1496,212675,212675,sold,SLD,2025-02-25,2025-05-30,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1463 Meadows Drive,4,1470,212885,212885,sold,SLD,2025-07-02,2025-08-14,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,55 Maddison Rachael,4,1459,212900,212900,sold,SLD,2026-04-29,2026-07-24,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,45 Maddison Rachael,4,1496,216100,213000,sold,SLD,2026-03-18,2026-05-27,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,20 Sarah Alyse Lane,4,1613,213000,213000,sold,SLD,2025-02-03,2025-04-11,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Kennedy Lane,8205 Kennedy Lane,3,1567,216030,213000,sold,SLD,2025-11-19,2026-03-12,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Kennedy Lane,8209 Kennedy Lane,3,1373,213725,213725,sold,SLD,2025-11-19,2026-01-29,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6009 Croft Avenue,4,1496,217550,214000,sold,SLD,2025-03-14,2025-05-28,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Stacey Lane,8209 Stacey Lane,4,1459,214155,214155,sold,SLD,2025-06-16,2025-07-22,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,125 Kyndall Lauren Lane,4,1613,214490,214490,sold,SLD,2024-12-27,2025-04-28,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Stacey Lane,8208 Stacey Lane,4,1459,215500,214500,sold,SLD,2025-06-16,2025-09-30,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6008 Croft Avenue,4,1470,214535,214535,sold,SLD,2025-02-25,2025-04-23,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,70 Nona Ruth Lane,3,1612,214900,214900,under_contract,UCT,2026-04-29,2026-07-09,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Olympic Drive,4567 Olympic Drive,4,1640,214900,214900,sold,SLD,2025-01-31,2025-03-21,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,814 Gussy Lane,3,1442,214900,214900,sold,SLD,2026-04-02,2026-05-06,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Bassett St,2337 Bassett Street,3,1422,216400,215100,sold,SLD,2026-05-06,2026-07-30,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3133 Ted Craig Drive,3,1381,219125,215125,sold,SLD,2025-12-30,2026-03-17,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,60 Sarah Alyse Lane,4,1699,215185,215185,sold,SLD,2025-02-03,2025-04-25,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,220 Sarah Alyse Lane,4,1699,215275,215275,sold,SLD,2025-08-25,2025-11-25,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1040 Raven Walk Drive,4,1496,215400,215400,sold,SLD,2026-03-27,2026-06-26,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,123 Powder River Drive,4,1852,215600,215600,sold,SLD,2026-01-12,2026-03-27,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6648 Hollywood Avenue,4,1470,217600,215600,sold,SLD,2026-03-10,2026-05-28,2026-08-03,
"Little Rock, AR",Rosemary Fields,Lennar,,Flat Wood Ave,209 Flat Wood Avenue,3,1290,215900,215900,for_sale,ACT,2026-07-21,,2026-08-03,
"Little Rock, AR",The Vineyard,Lennar,,E Concord Road,103 E Concord Road,3,1413,215900,215900,for_sale,ACT,2026-06-24,,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,834 Gussy Lane,3,1442,215900,215900,sold,SLD,2026-04-07,2026-05-18,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6673 Hollywood Avenue,4,1470,217900,215900,sold,SLD,2026-04-08,2026-05-28,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,75 Maddison Rachael,3,1612,215900,215900,sold,SLD,2026-04-29,2026-06-29,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6040 Croft Avenue,3,1523,216235,216000,sold,SLD,2025-01-12,2025-03-31,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3109 Ted Craig Drive,3,1355,219825,216000,sold,SLD,2026-01-06,2026-03-18,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1036 Raven Walk Drive,4,1459,216295,216295,sold,SLD,2026-03-31,2026-06-30,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,119 Powder River Drive,4,1840,216900,216325,sold,SLD,2026-01-05,2026-05-22,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1612 Rambling Brook Drive,4,1459,218700,216700,sold,SLD,2026-05-22,2026-07-29,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,120 Kyndall Lauren Lane,4,1699,216700,216700,sold,SLD,2025-04-03,2025-07-28,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1044 Raven Walk Drive,3,1651,216900,216900,under_contract,UCT,2026-04-07,2026-08-28,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1016 Raven Walk Drive,3,1651,216900,216900,under_contract,UCT,2026-04-07,2026-08-18,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1004 Raven Walk Drive,3,1612,216900,216900,under_contract,UCT,2026-05-22,2026-08-31,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,786 Gussy Lane,4,1459,219900,216900,sold,SLD,2026-04-02,2026-06-29,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1600 Rambling Brook Drive,4,1442,216900,216900,sold,SBL,2026-07-17,2026-07-16,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Rambling Brook Drive,1613 Rambling Brook Drive,3,1441,216900,216900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",The Vineyard,Lennar,,Cabernet Way,12 Cabernet Way,3,1413,216900,216900,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Fitzgerald Lane,8205 Fitzgerald Lane,4,1459,216925,216925,sold,SLD,2025-03-19,2025-07-22,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1052 Raven Walk Drive,4,1699,231900,217000,sold,SLD,2026-04-07,2026-04-24,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,260 Sarah Alyse Lane,4,1699,213925,217000,sold,SLD,2025-10-16,2025-12-01,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Cobblefield Cove,5016 Cobblefield Cove,4,1496,214900,217000,sold,SLD,2025-12-30,2026-04-17,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6642 Hollywood Avenue,3,1523,218900,217000,sold,SLD,2026-01-23,2026-05-26,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,830 Gussy Lane,4,1459,217400,217400,sold,SLD,2026-03-06,2026-04-29,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Fitzgerald Lane,8201 Fitzgerald Lane,3,1402,217475,217475,sold,SLD,2025-03-19,2025-07-23,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3132 Ted Craig Drive,3,1381,217500,217500,sold,SLD,2025-12-30,2026-05-18,2026-08-03,
"Little Rock, AR",Panther Cove,Lennar,,Gussy Lane,779 Gussy Lane,3,1633,217600,217600,sold,SLD,2026-03-05,2026-04-22,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,8016 Kim Drive,3,1362,217775,217775,sold,SLD,2025-04-11,2025-06-24,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,280 Sarah Alyse Lane,4,1699,217800,217800,sold,SLD,2025-11-13,2025-12-12,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,107 Powder River Drive,4,1852,222165,217815,sold,SLD,2026-01-12,2026-01-27,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6680 Hollywood Avenue,3,1523,220500,217850,sold,SLD,2026-03-10,2026-05-28,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,8300 Kim Drive,4,1470,217900,217900,sold,SBL,2026-07-31,2026-07-30,2026-08-03,
"Little Rock, AR",Rosemary Fields,Lennar,,Flat Wood Ave,141 Flat Wood Avenue,4,1500,217900,217900,for_sale,ACT,2026-07-21,,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Remington Lane,48 Remington Lane,4,1652,219180,217900,sold,SLD,2025-10-02,2025-12-22,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Kennedy Lane,8208 Kennedy Lane,4,1459,217925,217925,sold,SBL,2026-07-30,2026-07-29,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Doe Run Drive,25 Doe Run Drive,4,1613,217975,217975,sold,SLD,2025-04-11,2025-08-08,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6633 Hollywood Avenue,4,1470,217980,217980,sold,SBL,2026-04-01,2026-03-30,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,19 Sig Cove,3,1523,218350,218350,sold,SLD,2025-04-01,2025-06-09,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3148 Ted Craig Drive,3,1381,218475,218475,sold,SLD,2025-12-30,2026-05-22,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3117 Ted Craig Drive,4,1439,218500,218500,sold,SLD,2026-01-06,2026-03-27,2026-08-03,
